2025-02-12 21:33:58,773 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/bbc-why-an-off-the-grid-hour-at-work-is-so-crucial-gloria-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:07,945 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-01&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:08,457 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-02, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:09,016 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-02/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:09,525 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-02/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:10,034 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-02&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:10,545 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-03, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:11,108 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-03/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:11,620 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-03/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:12,129 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-03&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:12,639 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-04, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:13,195 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-04/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:13,703 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-04/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:14,212 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-04&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:14,721 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-05, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:15,279 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-05/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:15,794 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-05/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:16,302 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-05&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:16,811 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-06, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:17,366 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-06/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:17,877 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-06/?ical=1, status <601>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:18,387 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-06&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:18,896 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-07, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:19,451 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-07/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:19,959 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-07/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:20,480 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-07&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:20,990 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-08, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:21,549 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-08/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:22,057 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-08/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:22,566 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-08&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:23,077 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-09, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:23,630 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-09/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:24,139 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-09/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:24,655 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-09&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:25,167 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-10, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:25,726 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-10/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:26,235 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-10/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:26,745 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-10&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:27,254 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-11, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:27,812 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-11/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:28,322 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-11/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:28,831 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-11&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:29,340 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-12, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:29,899 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-12/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:30,408 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-12/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:30,917 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-12&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:31,427 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-13, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:31,984 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-13/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:32,495 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-13/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:33,004 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-13&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:33,516 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-14, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:34,083 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-14/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:34,592 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-14/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:35,100 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-14&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:35,610 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-15, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:36,169 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-15/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:36,678 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-15/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:37,188 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-15&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:37,696 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-16, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:38,250 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-16/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:38,770 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-16/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:39,278 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-16&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:39,788 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-17, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:40,344 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-17/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:40,855 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-17/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:41,365 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-17&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:41,876 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-18, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:42,472 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-18/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:42,980 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-18/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:43,489 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-18&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:43,999 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-19, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:44,558 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-19/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:45,067 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-19/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:45,574 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-19&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:46,084 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-20, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:46,637 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-20/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:47,160 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-20/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:47,670 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-20&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:48,734 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-21, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:49,290 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-21/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:49,806 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-21/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:50,321 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-21&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:50,831 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-22, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:51,386 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-22/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:51,896 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-22/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:52,405 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-22&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:52,916 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-23, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:53,474 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-23/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:53,983 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-23/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:54,492 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-23&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:55,002 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-24, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:55,559 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-24/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:56,068 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-24/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:56,577 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-24&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:57,086 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-25, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:57,643 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-25/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:58,814 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-25/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:59,472 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-25&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:34:59,981 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-26, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:00,545 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-26/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:01,055 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-26/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:01,563 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-26&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:02,072 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-27, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:02,631 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-27/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:03,142 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-27/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:03,650 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-27&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:04,161 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-28, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:04,720 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-28/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:05,229 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-28/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:05,738 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-28&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:06,249 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-29, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:06,802 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-29/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:07,311 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-29/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:07,819 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-04-29&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:08,330 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-30, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:35:08,882 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-04-30/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
